350.91300000000047,35321811042593,-84
350.91300000000047,35321811042323,-86
350.91300000000047,35321811042597,-86
350.91300000000047,35321811042306,-88
350.91300000000047,35321811042592,-89
354.9360000000015,35321811042374,-55
354.9360000000015,35321811042404,-56
354.9360000000015,35321811042344,-64
354.9360000000015,35321811042339,-64
354.9360000000015,35321811042579,-71
354.9360000000015,35321811042583,-71
354.9360000000015,35321811042626,-71
354.9360000000015,35321811042616,-75
354.9360000000015,35321811042659,-77
354.9360000000015,35321811042310,-78
354.9360000000015,35321811042436,-78
354.9360000000015,35321811042388,-78
354.9360000000015,35321811042373,-79
354.9360000000015,35321811042581,-80
354.9360000000015,35321811042601,-80
354.9360000000015,35321811042609,-80
354.9360000000015,35321811042596,-81
354.9360000000015,35321811042930,-81
354.9360000000015,35321811042386,-81
354.9360000000015,35321811042437,-82
354.9360000000015,35321811042343,-82
354.9360000000015,35321811042585,-82
354.93700000000536,35321811042578,-83
354.9360000000015,35321811042593,-83
354.9360000000015,35321811042354,-83
354.9360000000015,35321811042560,-83
354.9360000000015,35321811042611,-83
354.9360000000015,35321811042320,-84
354.9360000000015,35321811042308,-84
354.93700000000536,35321811042323,-86
354.93700000000536,35321811042840,-87
354.93700000000536,35321811042594,-87
354.93700000000536,35321811042567,-88
354.93700000000536,35321811042305,-89
354.93700000000536,35321811042311,-90
354.93700000000536,35321811042312,-90
354.93700000000536,35321811042849,-90
354.93700000000536,35321811042599,-90
354.93700000000536,35321811042569,-90
354.93700000000536,35321811042610,-90
354.93700000000536,35321811042608,-90
354.93700000000536,35321811042422,-91
354.93700000000536,35321811042600,-96
358.9200000000128,35321811042374,-55
358.9200000000128,35321811042404,-56
358.9200000000128,35321811042344,-63
358.9200000000128,35321811042339,-63
358.9200000000128,35321811042579,-67
358.9200000000128,35321811042616,-68
358.9200000000128,35321811042583,-70
358.9200000000128,35321811042626,-70
358.9200000000128,35321811042930,-78
358.9200000000128,35321811042388,-78
358.9200000000128,35321811042310,-79
358.9200000000128,35321811042373,-79
358.9200000000128,35321811042659,-79
358.9200000000128,35321811042436,-79
358.9200000000128,35321811042601,-79
358.9200000000128,35321811042435,-79
358.9200000000128,35321811042581,-80
358.9200000000128,35321811042596,-81
358.9200000000128,35321811042584,-81
358.9200000000128,35321811042343,-82
358.9200000000128,35321811042611,-82
358.9200000000128,35321811042585,-82
358.9200000000128,35321811042320,-83
358.9200000000128,35321811042308,-83
358.9200000000128,35321811042437,-83
358.9200000000128,35321811042593,-83
358.9200000000128,35321811042354,-83
358.9200000000128,35321811042560,-83
358.9200000000128,35321811042393,-83
358.9200000000128,35321811042578,-85
358.9200000000128,35321811042306,-86
358.9200000000128,35321811042323,-87
358.9200000000128,35321811042305,-87
358.9200000000128,35321811042594,-87
358.9200000000128,35321811042567,-87
358.9200000000128,35321811042597,-88
358.9200000000128,35321811042849,-88
358.9200000000128,35321811042816,-88
358.9200000000128,35321811042311,-90
358.9200000000128,35321811042328,-90
358.9200000000128,35321811042644,-91
362.9360000000015,35321811042374,-54
362.9360000000015,35321811042404,-55
362.9360000000015,35321811042339,-62
362.9360000000015,35321811042344,-63
362.9360000000015,35321811042616,-68
362.9360000000015,35321811042583,-68
362.9360000000015,35321811042626,-69
362.9360000000015,35321811042579,-71
362.9360000000015,35321811042659,-76
362.9360000000015,35321811042436,-77
362.9360000000015,35321811042310,-78
362.9360000000015,35321811042373,-78
362.9360000000015,35321811042388,-78
362.9360000000015,35321811042581,-79
362.9360000000015,35321811042435,-79
362.9360000000015,35321811042601,-80
362.9360000000015,35321811042584,-80
362.9360000000015,35321811042930,-81
362.9360000000015,35321811042596,-82
362.9360000000015,35321811042343,-82
362.9360000000015,35321811042578,-82
362.9360000000015,35321811042611,-82
362.9360000000015,35321811042386,-82
362.9360000000015,35321811042609,-82
362.9360000000015,35321811042585,-82
362.9360000000015,35321811042357,-82
362.9360000000015,35321811042308,-83
362.9360000000015,35321811042593,-83
362.9360000000015,35321811042354,-83
362.9360000000015,35321811042560,-84
362.9360000000015,35321811042567,-85
362.9360000000015,35321811042393,-85
362.9360000000015,35321811042594,-86
362.9360000000015,35321811042385,-86
362.9360000000015,35321811042305,-87
362.9360000000015,35321811042434,-87
362.9360000000015,35321811042312,-90
362.9360000000015,35321811042613,-93
362.9360000000015,35321811042645,-93
366.9279999999999,35321811042404,-56
366.9279999999999,35321811042374,-56
366.9279999999999,35321811042339,-62
366.9279999999999,35321811042344,-63
366.9279999999999,35321811042579,-68
366.9279999999999,35321811042616,-68
366.9279999999999,35321811042583,-69
366.9279999999999,35321811042626,-69
366.9279999999999,35321811042310,-78
366.9279999999999,35321811042388,-78
366.9279999999999,35321811042584,-78
366.9279999999999,35321811042373,-79
366.9279999999999,35321811042659,-79
366.9279999999999,35321811042581,-79
366.9279999999999,35321811042435,-79
366.9279999999999,35321811042357,-80
366.9279999999999,35321811042601,-81
366.9279999999999,35321811042930,-81
366.9279999999999,35321811042386,-81
366.9279999999999,35321811042596,-82
366.9279999999999,35321811042609,-82
366.9279999999999,35321811042308,-83
366.9279999999999,35321811042343,-83
366.9279999999999,35321811042593,-83
366.9279999999999,35321811042611,-83
366.9279999999999,35321811042585,-83
366.9279999999999,35321811042320,-84
366.9279999999999,35321811042437,-84
366.9279999999999,35321811042560,-84
366.9279999999999,35321811042567,-85
366.9279999999999,35321811042393,-85
366.9279999999999,35321811042578,-86
366.9279999999999,35321811042354,-86
366.9279999999999,35321811042594,-86
366.9279999999999,35321811042312,-88
366.9279999999999,35321811042610,-92
366.9279999999999,35321811042645,-93
370.92200000000594,35321811042404,-54
370.92200000000594,35321811042374,-55
370.92200000000594,35321811042339,-62
370.92200000000594,35321811042344,-63
370.92200000000594,35321811042579,-68
370.92200000000594,35321811042616,-68
370.92200000000594,35321811042583,-69
370.92200000000594,35321811042626,-69
370.92200000000594,35321811042310,-77
370.92200000000594,35321811042373,-78
370.92200000000594,35321811042581,-78
370.92200000000594,35321811042388,-78
370.92200000000594,35321811042584,-78
370.92200000000594,35321811042435,-78
370.92200000000594,35321811042436,-80
370.92200000000594,35321811042601,-80
370.92200000000594,35321811042386,-80
370.92200000000594,35321811042357,-80
370.92200000000594,35321811042930,-81
370.92200000000594,35321811042609,-81
370.92200000000594,35321811042596,-82
370.92200000000594,35321811042578,-82
370.92200000000594,35321811042308,-83
370.92200000000594,35321811042593,-83
370.92200000000594,35321811042611,-83
370.92200000000594,35321811042585,-83
370.92200000000594,35321811042320,-84
370.92200000000594,35321811042343,-84
370.92200000000594,35321811042354,-84
370.92200000000594,35321811042560,-84
370.92200000000594,35321811042567,-85
370.92200000000594,35321811042393,-85
370.92200000000594,35321811042594,-86
370.92200000000594,35321811042305,-88
370.92200000000594,35321811042400,-90
370.92200000000594,35321811042355,-90
370.92200000000594,35321811042311,-91
370.92200000000594,35321811042600,-92
370.92200000000594,35321811042645,-93
374.93300000000454,35321811042374,-56
374.93300000000454,35321811042404,-57
374.93300000000454,35321811042344,-57
374.93300000000454,35321811042339,-58
374.93300000000454,35321811042583,-69
374.93300000000454,35321811042626,-69
374.93300000000454,35321811042616,-70
374.93300000000454,35321811042579,-71
374.93300000000454,35321811042584,-74
374.93300000000454,35321811042436,-76
374.93300000000454,35321811042388,-77
374.93300000000454,35321811042310,-78
374.93300000000454,35321811042581,-78
374.93300000000454,35321811042596,-78
374.93300000000454,35321811042373,-79
374.93300000000454,35321811042659,-79
374.93300000000454,35321811042435,-79
374.93300000000454,35321811042593,-80
374.93300000000454,35321811042386,-80
374.93300000000454,35321811042357,-80
374.93300000000454,35321811042609,-81
374.93300000000454,35321811042578,-83
374.93300000000454,35321811042320,-84
374.93300000000454,35321811042343,-84
374.93300000000454,35321811042354,-84
374.93300000000454,35321811042560,-84
374.93300000000454,35321811042816,-84
374.93300000000454,35321811042308,-85
374.93300000000454,35321811042594,-85
374.93300000000454,35321811042393,-85
374.93300000000454,35321811042597,-85
374.93300000000454,35321811042312,-87
374.9340000000084,35321811042305,-88
374.9340000000084,35321811042385,-88
374.9340000000084,35321811042617,-88
374.93300000000454,35321811042311,-89
374.9340000000084,35321811042306,-89
374.9340000000084,35321811042660,-93
378.91500000000815,35321811042374,-62
378.91500000000815,35321811042344,-62
378.91500000000815,35321811042339,-62
378.91500000000815,35321811042579,-63
378.91500000000815,35321811042616,-63
378.91500000000815,35321811042404,-65
378.91500000000815,35321811042583,-73
378.91500000000815,35321811042659,-73
378.91500000000815,35321811042373,-74
378.91500000000815,35321811042596,-75
378.91500000000815,35321811042436,-76
378.91500000000815,35321811042611,-76
378.91500000000815,35321811042310,-77
378.91500000000815,35321811042357,-78
378.91500000000815,35321811042626,-79
378.91500000000815,35321811042386,-79
378.91500000000815,35321811042593,-80
378.91500000000815,35321811042585,-81
378.91500000000815,35321811042435,-82
378.91500000000815,35321811042599,-83
378.91500000000815,35321811042343,-84
378.91500000000815,35321811042930,-84
378.91500000000815,35321811042354,-84
378.91500000000815,35321811042308,-85
378.91500000000815,35321811042393,-85
378.91500000000815,35321811042312,-86
378.91500000000815,35321811042437,-86
378.91500000000815,35321811042320,-87
378.91500000000815,35321811042578,-87
378.91500000000815,35321811042567,-87
378.91500000000815,35321811042440,-87
378.91500000000815,35321811042352,-87
378.91500000000815,35321811042609,-88
378.91500000000815,35321811042645,-88
378.91500000000815,35321811042617,-90
378.91500000000815,35321811042917,-90
378.91500000000815,35321811042329,-93
382.9120000000112,35321811042374,-62
382.9120000000112,35321811042404,-63
382.9120000000112,35321811042344,-66
382.9120000000112,35321811042339,-66
382.9120000000112,35321811042343,-75
382.9120000000112,35321811042354,-75
382.9120000000112,35321811042816,-76
382.9120000000112,35321811042708,-77
382.9120000000112,35321811042579,-78
382.9120000000112,35321811042616,-79
382.9120000000112,35321811042386,-80
382.9120000000112,35321811042583,-81
382.9120000000112,35321811042357,-82
382.9120000000112,35321811042310,-83
382.9120000000112,35321811042388,-83
382.9120000000112,35321811042435,-83
382.9120000000112,35321811042626,-84
382.9120000000112,35321811042609,-84
382.9120000000112,35321811042373,-85
382.9120000000112,35321811042596,-85
382.9120000000112,35321811042581,-86
382.9120000000112,35321811042308,-88
382.9120000000112,35321811042832,-92
386.9290000000037,35321811042343,-67
386.9290000000037,35321811042354,-67
386.9290000000037,35321811042816,-68
386.9290000000037,35321811042708,-68
386.9290000000037,35321811042404,-71
386.9290000000037,35321811042601,-72
386.9290000000037,35321811042344,-74
386.9290000000037,35321811042609,-76
386.9290000000037,35321811042374,-77
386.9290000000037,35321811042583,-78
386.9290000000037,35321811042616,-81
386.9290000000037,35321811042626,-82
386.9290000000037,35321811042357,-82
386.9290000000037,35321811042833,-82
386.9290000000037,35321811042579,-85
386.9290000000037,35321811042835,-85
386.9290000000037,35321811042839,-85
386.9290000000037,35321811042837,-85
386.9290000000037,35321811042373,-87
386.9290000000037,35321811042593,-87
386.9290000000037,35321811042435,-87
386.9290000000037,35321811042832,-87
386.9290000000037,35321811042709,-87
386.9290000000037,35321811042584,-87
386.9290000000037,35321811042585,-88
386.9290000000037,35321811042614,-88
386.9290000000037,35321811042840,-88
386.9290000000037,35321811042436,-89
386.9290000000037,35321811042320,-90
386.9290000000037,35321811042825,-92
390.9140000000043,35321811042626,-66
390.9140000000043,35321811042583,-68
390.9140000000043,35321811042609,-69
390.9140000000043,35321811042835,-71
390.9140000000043,35321811042832,-72
390.9140000000043,35321811042601,-73
390.91500000000815,35321811042616,-75
390.91500000000815,35321811042579,-76
390.91500000000815,35321811042816,-77
390.91500000000815,35321811042708,-78
390.91500000000815,35321811042836,-78
390.91500000000815,35321811042640,-79
390.91500000000815,35321811042581,-80
